t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
212.435,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.456,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.473,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.489,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.505,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.529,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.551,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.594,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.644,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.661,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.679,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.702,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.723,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.766,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.782,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.803,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.844,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.893,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.911,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.928,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.952,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.975,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
212.991,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.009,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.025,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.046,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.077,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.095,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.111,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.133,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.154,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.172,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.188,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.209,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.227,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.243,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.260,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.281,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.298,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.315,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.333,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.354,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.405,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.427,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.469,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.498,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.519,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.536,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.553,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.569,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.591,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.655,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.678,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.695,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.712,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.729,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.750,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.780,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.796,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.826,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.847,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.890,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.907,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.928,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.951,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.967,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
213.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.019,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.036,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.053,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.076,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.098,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.115,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.132,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.149,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.170,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.202,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.219,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.248,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.269,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.287,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.303,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.320,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.340,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.357,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.374,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.404,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.426,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.469,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.485,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.505,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.530,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.547,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.598,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.654,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.675,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.701,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.719,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.769,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.786,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.803,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.819,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.842,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.859,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.875,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.892,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.913,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.931,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.947,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.964,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
214.986,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.004,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.021,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.038,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.059,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.077,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.094,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.143,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.160,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.177,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.195,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.217,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.234,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.252,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.268,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.291,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.308,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.325,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.342,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.364,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.382,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.405,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.422,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.442,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.460,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.478,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.494,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.515,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.532,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.550,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
215.577,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
